,id_partido,team,player,minutes,titular_sup
65,3872551,away,1 Sergio,0,sup
66,3872551,away,3 Gonzalez,23,sup
67,3872551,away,7 El Jebari,28,sup
68,3872551,away,8 Gomez,33,sup
69,3872551,away,19 Raihani,33,sup
70,3872551,away,21 Vasiljevic,23,sup
71,3872551,away,22 Francisco,0,sup
72,3872552,home,1 Calado,90,titular
73,3872552,home,2 Torres,75,titular
74,3872552,home,3 Robles,90,titular
75,3872552,home,4 Joan Javier,90,titular
76,3872552,home,5 De Las Sias,90,titular
77,3872552,home,6 Mogollon,90,titular
78,3872552,home,7 Savchuk,46,titular
79,3872552,home,8 Ybarra,64,titular
80,3872552,home,9 Marcos,46,titular
81,3872552,home,10 Perera,90,titular
82,3872552,home,11 Sanchez,52,titular
83,3872552,away,1 Rios,90,titular
84,3872552,away,2 Requena,90,titular
85,3872552,away,3 Rodriguez,90,titular
86,3872552,away,4 Lopez,81,titular
87,3872552,away,5 Silva,90,titular
88,3872552,away,7 Sierra,90,titular
89,3872552,away,8 Sanchez,90,titular
90,3872552,away,9 Sevillano,89,titular
91,3872552,away,10 Amaro,88,titular
92,3872552,away,19 Martinez,90,titular
93,3872552,away,20 Calvo,90,titular
94,3872552,home,12 De Sancha,44,sup
95,3872552,home,13 Molina,0,sup
96,3872552,home,14 Becerra,44,sup
97,3872552,home,15 Lopez,15,sup
98,3872552,home,16 Moraga,26,sup
99,3872552,home,17 Nater,38,sup
100,3872552,home,18 Alonso,0,sup
101,3872552,away,12 Godino,0,sup
102,3872552,away,13 Porras,0,sup
103,3872552,away,14 Arevalo,0,sup
104,3872552,away,15 Redondo,2,sup
105,3872552,away,16 Alba,9,sup
106,3872552,away,17 Morales,1,sup
107,3872552,away,18 Zambrano,0,sup
108,3872553,home,1 Hernandez,90,titular
109,3872553,home,3 Salas,90,titular
110,3872553,home,4 Mari,90,titular
111,3872553,home,5 Jarabo,63,titular
112,3872553,home,6 J.NAVARRO,90,titular
113,3872553,home,7 Joaquin,90,titular
114,3872553,home,11 Ignacio,90,titular
115,3872553,home,16 Emanuelle,90,titular
116,3872553,home,18 Caurel,52,titular
117,3872553,home,20 Blazquez,61,titular
118,3872553,home,21 Diaby,52,titular
119,3872553,away,1 Alejandro,90,titular
120,3872553,away,2 Guillermo,90,titular
121,3872553,away,3 Yeray,90,titular
122,3872553,away,4 Mario,90,titular
123,3872553,away,5 Alberto,90,titular
124,3872553,away,6 Raúl,90,titular
125,3872553,away,7 Mario,66,titular
126,3872553,away,8 David,60,titular
127,3872553,away,9 Iker,78,titular
128,3872553,away,10 Victor,78,titular
129,3872553,away,11 Santiago,60,titular
130,3872553,home,2 Garcia,27,sup
131,3872553,home,13 Petkov,0,sup
132,3872553,home,14 Garcia,38,sup
133,3872553,home,15 Osorio,0,sup
134,3872553,home,17 Jurado,0,sup
135,3872553,home,22 Fernandez,38,sup
136,3872553,home,23 Di Domenico,29,sup
137,3872553,away,12 Marcos,12,sup
138,3872553,away,13 Dario,0,sup
139,3872553,away,14 Sergio M.,0,sup
140,3872553,away,15 Daniel,30,sup
141,3872553,away,16 Guillermo,30,sup
142,3872553,away,17 Eduardo Temesgen,24,sup
143,3872553,away,18 Brian,12,sup
144,3872554,home,1 Piñeiro,90,titular
145,3872554,home,2 Jimenez,90,titular
146,3872554,home,3 Gomez,90,titular
147,3872554,home,5 Serrano,90,titular
148,3872554,home,6 Cucalon,56,titular
149,3872554,home,7 Garcia,90,titular
150,3872554,home,8 Julen,64,titular
151,3872554,home,10 Cesar,56,titular
152,3872554,home,11 Yeray,72,titular
153,3872554,home,24 Ramon,90,titular
154,3872554,home,27 Hernandez,72,titular
155,3872554,away,1 Perez,73,titular
156,3872554,away,4 Izquierdo,61,titular
157,3872554,away,5 Lozano,90,titular
158,3872554,away,6 Barroso,27,titular
159,3872554,away,8 Rojas,90,titular
160,3872554,away,9 Gonzalez,73,titular
161,3872554,away,11 Conejero,90,titular
162,3872554,away,14 Molina,90,titular
163,3872554,away,19 Palacios,90,titular
164,3872554,away,22 Lopez,90,titular
165,3872554,away,23 Martin,46,titular
166,3872554,home,4 Camero,0,sup
167,3872554,home,9 Herrero,18,sup
168,3872554,home,13 Quetglas,0,sup
169,3872554,home,15 Paz,34,sup
170,3872554,home,17 Moran,26,sup
171,3872554,home,23 Fortuny,18,sup
172,3872554,home,26 Chema,34,sup
173,3872554,away,7 Tamudo,29,sup
174,3872554,away,17 Rodriguez,44,sup
175,3872554,away,25 Gragera,17,sup
176,3872554,away,26 Corchero,63,sup
177,3872554,away,27 Garcia,0,sup
178,3872554,away,28 Robles,17,sup
179,3872554,away,29 Andrade,0,sup
180,3872555,home,1 Adrian,90,titular
181,3872555,home,2 Guzman,90,titular
182,3872555,home,3 Sergio,78,titular
183,3872555,home,4 Alvano,90,titular
184,3872555,home,5 Jairo,90,titular
185,3872555,home,6 Oliver,78,titular
186,3872555,home,7 Jose Carlos,90,titular
187,3872555,home,8 Adrian,90,titular
188,3872555,home,9 Arturo,78,titular
189,3872555,home,10 Roberto,65,titular
190,3872555,home,11 Manuel,51,titular
191,3872555,away,2 Adino,90,titular
192,3872555,away,3 Alvaro,90,titular
193,3872555,away,5 Jorge,90,titular
194,3872555,away,6 Javier,72,titular
195,3872555,away,7 Ivan,82,titular
196,3872555,away,8 Andres,90,titular
197,3872555,away,9 Jesus Javier,82,titular
198,3872555,away,10 Marcos,72,titular
199,3872555,away,13 Martinez,90,titular
200,3872555,away,23 Raul,51,titular
201,3872555,away,24 Miguel,90,titular
202,3872555,home,12 Hugo,12,sup
203,3872555,home,13 Francisco Javier,0,sup
204,3872555,home,14 Calzado,12,sup
205,3872555,home,15 Hugo,0,sup
206,3872555,home,16 Jaime,25,sup
207,3872555,home,17 Alfonso,12,sup
208,3872555,home,18 Iker,39,sup
209,3872555,away,1 Alejandro,0,sup
210,3872555,away,4 Adrian,8,sup
211,3872555,away,11 Hugo,39,sup
212,3872555,away,14 David,18,sup
213,3872555,away,15 Ruiz,18,sup
214,3872555,away,16 Diego,8,sup
215,3872555,away,25 Javier,0,sup
216,3872556,home,1 Gonzalez,90,titular
217,3872556,home,2 Sanchez,90,titular
218,3872556,home,3 Flores,71,titular
219,3872556,home,4 Ciriero,90,titular
220,3872556,home,5 Muñoz,90,titular
221,3872556,home,6 Muñoz,90,titular
222,3872556,home,7 Silgado,90,titular
223,3872556,home,8 Martin,55,titular
224,3872556,home,9 Mora,51,titular
225,3872556,home,10 Roman,71,titular
226,3872556,home,11 Bote,90,titular
227,3872556,away,1 Luciano,90,titular
228,3872556,away,2 Sanchez,90,titular
229,3872556,away,3 Fernandez,81,titular
230,3872556,away,4 Akumagoa,90,titular
231,3872556,away,5 Luis,90,titular
232,3872556,away,6 Herrero,90,titular
233,3872556,away,7 Moreno,81,titular
234,3872556,away,8 Awuah,90,titular
235,3872556,away,9 Magariño,90,titular
236,3872556,away,10 Adrian,63,titular
237,3872556,away,11 Martin,90,titular
238,3872556,home,12 Borrego,35,sup
239,3872556,home,13 Fernandez,0,sup
240,3872556,home,14 Garcia,39,sup
241,3872556,home,15 Coello,0,sup
242,3872556,home,16 De La Natividad,0,sup
243,3872556,home,17 Vivas,19,sup
244,3872556,home,18 Rosa,19,sup
245,3872556,away,12 Rodriguez,0,sup
246,3872556,away,14 De La Fuente,0,sup
247,3872556,away,15 Puente,0,sup
248,3872556,away,16 Barba,9,sup
249,3872556,away,17 Mera,27,sup
250,3872556,away,18 Llanos,9,sup
251,3872556,away,25 Jimenez,0,sup
252,3872557,home,1 De Castro,90,titular
253,3872557,home,2 Garcia,67,titular
254,3872557,home,3 Ursu,79,titular
255,3872557,home,4 Lechosa,90,titular
256,3872557,home,5 Ismael,90,titular
257,3872557,home,6 Delgado,79,titular
258,3872557,home,7 Pozos,52,titular
259,3872557,home,8 Peña,90,titular
260,3872557,home,9 Carvajal,79,titular
261,3872557,home,10 Remolins,90,titular
262,3872557,home,11 Manuel,90,titular
263,3872557,away,1 Martin,90,titular
264,3872557,away,2 Gnamadio,90,titular
265,3872557,away,3 Corral,90,titular
266,3872557,away,4 Criado,90,titular
267,3872557,away,5 Victor,90,titular
268,3872557,away,6 Berzal,71,titular
269,3872557,away,7 Herrero,46,titular
270,3872557,away,8 Gordo,84,titular
271,3872557,away,9 Hordijk,90,titular
272,3872557,away,10 Garcia,84,titular
273,3872557,away,11 Tallal,90,titular
274,3872557,home,12 Toribio,11,sup
275,3872557,home,13 Tejero,0,sup
276,3872557,home,14 De Oro,38,sup
277,3872557,home,15 Arriba,11,sup
278,3872557,home,16 Butragueño,11,sup
279,3872557,home,17 Arumugam,23,sup
280,3872557,home,18 Perez,0,sup
281,3872557,away,12 Panadero,0,sup
282,3872557,away,14 Almuzara,44,sup
283,3872557,away,15 Cara,6,sup
284,3872557,away,16 Daniel,0,sup
285,3872557,away,17 Cabezas,19,sup
286,3872557,away,18 Rodriguez,6,sup
287,3872557,away,25 Nuñez,0,sup
288,3872558,home,1 Malpartida,90,titular
289,3872558,home,2 Morales,64,titular
290,3872558,home,3 ISRA,29,titular
291,3872558,home,4 Fernandez,90,titular
292,3872558,home,5 Riera,90,titular
293,3872558,home,6 Casillas,61,titular
294,3872558,home,7 Alvaro,61,titular
295,3872558,home,8 Garcia,90,titular
296,3872558,home,9 Lopez,64,titular
297,3872558,home,10 Jorge,90,titular
298,3872558,home,11 Foldi,90,titular
299,3872558,away,1 De Castro,90,titular
300,3872558,away,2 Arumugam,90,titular
301,3872558,away,3 Zafrir,57,titular
302,3872558,away,4 Lechosa,46,titular
303,3872558,away,5 Ismael,90,titular
304,3872558,away,6 Delgado,90,titular
305,3872558,away,7 De Oro,57,titular
306,3872558,away,8 Butragueño,46,titular
307,3872558,away,9 Manuel,82,titular
308,3872558,away,10 Remolins,90,titular
309,3872558,away,11 Peña,90,titular
310,3872558,home,12 Chang Sang,26,sup
311,3872558,home,13 Alejandro,0,sup
312,3872558,home,14 Asensio,61,sup
313,3872558,home,15 Bandín,29,sup
314,3872558,home,16 Neil,0,sup
315,3872558,home,17 Gallardo,26,sup
316,3872558,home,18 Sanchez,29,sup
317,3872558,away,12 Arriba,0,sup
318,3872558,away,13 Tejero,0,sup
319,3872558,away,14 Garcia,33,sup
320,3872558,away,15 Pozos,33,sup
321,3872558,away,16 Sevilla,8,sup
322,3872558,away,17 Perez,44,sup
323,3872558,away,18 Carvajal,44,sup
324,3872559,home,2 Carlos,46,titular
325,3872559,home,3 Gonzalez,90,titular
326,3872559,home,5 Martinez,90,titular
327,3872559,home,6 Jorge,46,titular
328,3872559,home,8 Gomez,90,titular
329,3872559,home,9 Denia,46,titular
330,3872559,home,13 Esquivel,90,titular
331,3872559,home,14 Javier,90,titular
332,3872559,home,18 Enmanuel,90,titular
333,3872559,home,19 Raihani,71,titular
334,3872559,home,21 Vasiljevic,46,titular
335,3872559,away,1 Blanco,90,titular
336,3872559,away,2 Alberto,63,titular
337,3872559,away,4 Raul Martin,90,titular
338,3872559,away,5 Tamames,90,titular
339,3872559,away,7 Blanco,63,titular
340,3872559,away,8 Llorente,90,titular
341,3872559,away,10 Rovira,68,titular
342,3872559,away,15 Simons,63,titular
343,3872559,away,19 Greciano,71,titular
344,3872559,away,25 Herranz,90,titular
345,3872559,away,26 Fernandez,90,titular
346,3872559,home,1 Sergio,0,sup
347,3872559,home,4 Boñar,44,sup
348,3872559,home,10 Fabian,44,sup
349,3872559,home,11 Alvaro,44,sup
350,3872559,home,16 Sergio,0,sup
351,3872559,home,17 Niño,44,sup
352,3872559,home,22 Francisco,19,sup
353,3872559,away,9 Perez,19,sup
354,3872559,away,11 Pujol,27,sup
355,3872559,away,12 Martin,27,sup
356,3872559,away,13 Ortega,0,sup
357,3872559,away,16 Ortueta,0,sup
358,3872559,away,21 Guerrero,22,sup
359,3872559,away,23 Garcia,27,sup
360,3872560,home,1 Rios,90,titular
361,3872560,home,2 Requena,78,titular
362,3872560,home,3 Rodriguez,90,titular
363,3872560,home,4 Lopez,90,titular
364,3872560,home,5 Silva,90,titular
365,3872560,home,7 Sierra,90,titular
366,3872560,home,8 Sanchez,62,titular
367,3872560,home,9 Sevillano,90,titular
368,3872560,home,10 Amaro,78,titular
369,3872560,home,19 Martinez,90,titular
370,3872560,home,20 Calvo,75,titular
371,3872560,away,1 Fernando,90,titular
372,3872560,away,2 Iago,90,titular
373,3872560,away,3 Hugo,90,titular
374,3872560,away,4 Daniel,90,titular
375,3872560,away,5 Diego,42,titular
376,3872560,away,6 Jesus,90,titular
377,3872560,away,7 Nico,46,titular
378,3872560,away,8 Cristian,72,titular
379,3872560,away,9 Alexander,84,titular
380,3872560,away,10 Jorge,90,titular
381,3872560,away,11 Aday,84,titular
382,3872560,home,12 Godino,0,sup
383,3872560,home,13 Rubio,0,sup
384,3872560,home,14 Arevalo,15,sup
385,3872560,home,15 Redondo,12,sup
386,3872560,home,16 Alba,0,sup
387,3872560,home,17 Morales,12,sup
388,3872560,home,18 Pacheco,28,sup
389,3872560,away,12 Adrian,48,sup
390,3872560,away,13 Gonzalo,0,sup
391,3872560,away,14 De Azevedo,44,sup
392,3872560,away,15 Pros,0,sup
393,3872560,away,16 Alejandro,18,sup
394,3872560,away,17 Van Wesemael,6,sup
395,3872560,away,18 Hector Nieto,6,sup
396,3872561,home,1 Dario,90,titular
397,3872561,home,2 Guillermo,90,titular
398,3872561,home,3 Yeray,46,titular
399,3872561,home,4 Mario,90,titular
400,3872561,home,5 Alberto,90,titular
401,3872561,home,6 Brian,46,titular
402,3872561,home,7 Santiago,78,titular
403,3872561,home,8 Raúl,46,titular
404,3872561,home,9 Iker,90,titular
405,3872561,home,10 Victor,90,titular
406,3872561,home,11 Eduardo Temesgen,46,titular
407,3872561,away,1 Calado,90,titular
408,3872561,away,2 Lopez,90,titular
409,3872561,away,3 Robles,90,titular
410,3872561,away,4 Joan Javier,90,titular
411,3872561,away,5 De Sancha,90,titular
412,3872561,away,6 Mogollon,90,titular
413,3872561,away,7 Moraga,52,titular
414,3872561,away,8 Ybarra,79,titular
415,3872561,away,9 Nater,68,titular
416,3872561,away,10 Perera,68,titular
417,3872561,away,11 Torres,90,titular
418,3872561,home,12 Iker,44,sup
419,3872561,home,13 Alejandro,0,sup
420,3872561,home,14 Sergio M.,44,sup
421,3872561,home,15 Daniel,44,sup
422,3872561,home,16 Mario,44,sup
423,3872561,home,17 Raul,12,sup
424,3872561,home,18 David,0,sup
425,3872561,away,12 Facundo,11,sup
426,3872561,away,13 Ramos,0,sup
427,3872561,away,14 Becerra,11,sup
428,3872561,away,15 Sanchez,0,sup
429,3872561,away,16 Marcos,22,sup
430,3872561,away,17 Alonso,22,sup
431,3872561,away,18 Savchuk,11,sup
432,3872562,home,1 Perez,90,titular
433,3872562,home,4 Izquierdo,90,titular
434,3872562,home,5 Lozano,65,titular
435,3872562,home,8 Rojas,46,titular
436,3872562,home,9 Gonzalez,90,titular
437,3872562,home,11 Conejero,56,titular
438,3872562,home,14 Molina,90,titular
439,3872562,home,17 Rodriguez,90,titular
440,3872562,home,19 Palacios,90,titular
441,3872562,home,20 Sanchez,72,titular
442,3872562,home,22 Lopez,72,titular
443,3872562,away,1 Hernandez,90,titular
444,3872562,away,2 Garcia,90,titular
445,3872562,away,3 Salas,90,titular
446,3872562,away,4 Mari,90,titular
447,3872562,away,6 J.NAVARRO,90,titular
448,3872562,away,7 Joaquin,56,titular
449,3872562,away,9 Elias,83,titular
450,3872562,away,10 Garcia,83,titular
451,3872562,away,11 Ignacio,72,titular
452,3872562,away,14 Garcia,90,titular
453,3872562,away,16 Emanuelle,83,titular
454,3872562,home,6 Barroso,0,sup
455,3872562,home,7 Tamudo,34,sup
456,3872562,home,23 Mata,25,sup
457,3872562,home,24 Andrade,18,sup
458,3872562,home,25 Gragera,0,sup
459,3872562,home,26 Corchero,18,sup
460,3872562,home,27 Gervilla,44,sup
461,3872562,away,13 Petkov,0,sup
462,3872562,away,15 Osorio,7,sup
463,3872562,away,17 Garcia,18,sup
464,3872562,away,20 Blazquez,7,sup
465,3872562,away,21 Diaby,0,sup
466,3872562,away,22 Fernandez,34,sup
467,3872562,away,23 Di Domenico,7,sup
468,3872563,home,1 Martinez,90,titular
469,3872563,home,2 Adino,51,titular
470,3872563,home,4 Adrian,90,titular
471,3872563,home,6 Cervera,90,titular
472,3872563,home,7 Alhambra,74,titular
473,3872563,home,8 Andres,90,titular
474,3872563,home,9 Hugo,46,titular
475,3872563,home,10 Marcos,74,titular
476,3872563,home,11 Mciver,90,titular
477,3872563,home,24 Miguel,60,titular
478,3872563,home,25 Javier,90,titular
479,3872563,away,1 Piñeiro,90,titular
480,3872563,away,2 Jimenez,73,titular
481,3872563,away,3 Serrano,90,titular
482,3872563,away,4 Camero,90,titular
483,3872563,away,7 Yeray,73,titular
484,3872563,away,8 Moran,63,titular
485,3872563,away,10 Paz,90,titular
486,3872563,away,11 Julen,63,titular
487,3872563,away,24 Ramon,90,titular
488,3872563,away,26 Chema,90,titular
489,3872563,away,27 Hernandez,63,titular
490,3872563,home,3 Alvaro,39,sup
491,3872563,home,12 Diego,16,sup
492,3872563,home,13 Alejandro,0,sup
493,3872563,home,14 Salcedo,16,sup
494,3872563,home,15 David,30,sup
495,3872563,home,16 Ivan,44,sup
496,3872563,home,23 Raul,0,sup
497,3872563,away,5 Sotres,0,sup
498,3872563,away,9 Herrero,17,sup
499,3872563,away,13 Quetglas,0,sup
500,3872563,away,14 Alejandro,17,sup
501,3872563,away,15 Garcia,27,sup
502,3872563,away,17 Cesar,27,sup
503,3872563,away,23 Fortuny,27,sup
504,3872564,home,2 Sanchez,90,titular
505,3872564,home,3 Fernandez,90,titular
506,3872564,home,4 Rodriguez,90,titular
507,3872564,home,5 Luis,90,titular
508,3872564,home,6 Herrero,90,titular
509,3872564,home,7 Moreno,66,titular
510,3872564,home,8 Awuah,90,titular
511,3872564,home,9 Magariño,89,titular
512,3872564,home,10 Adrian,79,titular
513,3872564,home,11 Martin,66,titular
514,3872564,home,13 Luciano,90,titular
515,3872564,away,1 Francisco Javier,90,titular
516,3872564,away,2 Guzman,90,titular
517,3872564,away,3 Lisandro,90,titular
518,3872564,away,4 Alvano,90,titular
519,3872564,away,5 Hugo,90,titular
520,3872564,away,6 Oliver,50,titular
521,3872564,away,7 Jose Carlos,90,titular
522,3872564,away,8 Adrian,90,titular
523,3872564,away,9 Alfonso,90,titular
524,3872564,away,10 Roberto,64,titular
525,3872564,away,11 Diego,64,titular
526,3872564,home,1 Jimenez,0,sup
527,3872564,home,12 Akumagoa,0,sup
528,3872564,home,14 De La Fuente,11,sup
529,3872564,home,15 Puente,0,sup
530,3872564,home,16 Adrian,24,sup
531,3872564,home,17 Mera,24,sup
532,3872564,home,18 Llanos,1,sup
533,3872564,away,12 Hugo,0,sup
534,3872564,away,13 Adrian,0,sup
535,3872564,away,14 Daniel,40,sup
536,3872564,away,15 Angel,0,sup
537,3872564,away,16 Arturo,26,sup
538,3872564,away,17 Manuel,0,sup
539,3872564,away,18 Iker,26,sup
540,3872565,home,1 Martin,90,titular
541,3872565,home,2 Gnamadio,90,titular
542,3872565,home,3 Corral,86,titular
543,3872565,home,4 Criado,90,titular
544,3872565,home,5 Gordo,90,titular
545,3872565,home,6 Berzal,70,titular
546,3872565,home,7 Cabezas,80,titular
547,3872565,home,8 Garcia,90,titular
548,3872565,home,9 Hordijk,71,titular
549,3872565,home,10 Almuzara,90,titular
550,3872565,home,11 Tallal,90,titular
551,3872565,away,1 Fernandez,90,titular
552,3872565,away,2 Sanchez,90,titular
553,3872565,away,3 Flores,90,titular
554,3872565,away,4 Ciriero,90,titular
555,3872565,away,5 Muñoz,90,titular
556,3872565,away,6 Muñoz,86,titular
557,3872565,away,7 Rosa,55,titular
558,3872565,away,8 Martin,71,titular
559,3872565,away,9 Mora,55,titular
560,3872565,away,10 Roman,90,titular
561,3872565,away,11 Bote,86,titular
562,3872565,home,12 Daniel,4,sup
563,3872565,home,13 Cruz,0,sup
564,3872565,home,14 Fernandez,0,sup
565,3872565,home,15 Rodriguez,20,sup
566,3872565,home,16 Victor,0,sup
567,3872565,home,17 Cabezas,19,sup
568,3872565,home,18 Herrero,10,sup
569,3872565,away,12 Borrego,19,sup
570,3872565,away,13 Gonzalez,0,sup
571,3872565,away,14 Silgado,35,sup
572,3872565,away,15 Coello,4,sup
573,3872565,away,16 Peña,0,sup
574,3872565,away,17 Vivas,35,sup
575,3872565,away,18 Casado,4,sup
576,3872566,home,1 Alejandro,90,titular
577,3872566,home,2 Riera,90,titular
578,3872566,home,3 Asensio,90,titular
579,3872566,home,4 Fernandez,90,titular
580,3872566,home,5 Casillas,90,titular
581,3872566,home,6 Neil,82,titular
582,3872566,home,7 Morales,73,titular
583,3872566,home,8 Garcia,90,titular
584,3872566,home,9 Bandín,65,titular
585,3872566,home,10 Jorge,82,titular
586,3872566,home,11 Alvaro,65,titular
587,3872566,away,4 Boñar,90,titular
588,3872566,away,5 Martinez,90,titular
589,3872566,away,6 Jorge,46,titular
590,3872566,away,10 Fabian,90,titular
591,3872566,away,11 Alvaro,63,titular
592,3872566,away,13 Esquivel,90,titular
593,3872566,away,16 Sergio,63,titular
594,3872566,away,17 Niño,90,titular
595,3872566,away,18 Enmanuel,90,titular
596,3872566,away,19 Raihani,85,titular
597,3872566,away,20 Diaz,63,titular
598,3872566,home,12 Chang Sang,17,sup
599,3872566,home,13 Malpartida,0,sup
600,3872566,home,14 Jardon,8,sup
601,3872566,home,15 Lopez,25,sup
602,3872566,home,16 Foldi,25,sup
603,3872566,home,17 Gallardo,0,sup
604,3872566,home,18 Sanchez,8,sup
605,3872566,away,1 Sergio,0,sup
606,3872566,away,3 Gonzalez,27,sup
607,3872566,away,8 Gomez,27,sup
608,3872566,away,9 Denia,27,sup
609,3872566,away,14 Javier,44,sup
610,3872566,away,21 Vasiljevic,0,sup
611,3872566,away,22 Francisco,5,sup
612,3872567,home,1 Blanco,90,titular
613,3872567,home,4 Raul Martin,90,titular
614,3872567,home,6 Del Olmo,90,titular
615,3872567,home,8 Llorente,70,titular
616,3872567,home,11 Pujol,90,titular
617,3872567,home,16 Ortueta,62,titular
618,3872567,home,19 Greciano,77,titular
619,3872567,home,20 Javier,70,titular
620,3872567,home,23 Garcia,90,titular
621,3872567,home,25 Herranz,90,titular
622,3872567,home,26 Fernandez,62,titular
623,3872567,away,1 Rios,90,titular
624,3872567,away,2 Requena,90,titular
625,3872567,away,3 Rodriguez,90,titular
626,3872567,away,4 Alba,90,titular
627,3872567,away,5 Silva,90,titular
628,3872567,away,7 Sierra,87,titular
629,3872567,away,8 Pacheco,89,titular
630,3872567,away,9 Sevillano,90,titular
631,3872567,away,10 Arevalo,87,titular
632,3872567,away,11 Calvo,77,titular
633,3872567,away,16 Martinez,90,titular
634,3872567,home,2 Alberto,0,sup
635,3872567,home,9 Perez,28,sup
636,3872567,home,12 Martin,20,sup
637,3872567,home,17 Soto,13,sup
638,3872567,home,18 Kawecki,28,sup
639,3872567,home,21 Guerrero,20,sup
640,3872567,home,22 Benito De Valle,0,sup
641,3872567,away,12 Daniel,1,sup
642,3872567,away,13 Rubio,0,sup
643,3872567,away,17 Redondo,3,sup
644,3872567,away,18 Simion,3,sup
645,3872567,away,20 Morales,0,sup
646,3872567,away,21 Sanchez,13,sup
647,3872567,away,,0,sup
648,3872568,home,1 Gonzalo,90,titular
649,3872568,home,2 Miguel,90,titular
650,3872568,home,3 Hugo,90,titular
651,3872568,home,4 Daniel,67,titular
652,3872568,home,5 Iago,90,titular
653,3872568,home,6 Jesus,90,titular
654,3872568,home,7 Nico,77,titular
655,3872568,home,8 Jorge,90,titular
656,3872568,home,9 Alexander,67,titular
657,3872568,home,10 Alejandro,50,titular
658,3872568,home,11 De Azevedo,46,titular
659,3872568,away,1 Alejandro,90,titular
660,3872568,away,2 Guillermo,90,titular
661,3872568,away,3 Iker,90,titular
662,3872568,away,5 Alberto,90,titular
663,3872568,away,6 Brian,72,titular
664,3872568,away,7 Mario,75,titular
665,3872568,away,8 Raúl,90,titular
666,3872568,away,9 Iker,90,titular
667,3872568,away,10 Victor,90,titular
668,3872568,away,11 Santiago,72,titular
669,3872568,away,25 Adrian,90,titular
670,3872568,home,12 Ribeiro,23,sup
671,3872568,home,13 Fernando,0,sup
672,3872568,home,14 Cristian,0,sup
673,3872568,home,15 Pros,23,sup
674,3872568,home,16 Hector Nieto,44,sup
675,3872568,home,17 Van Wesemael,40,sup
676,3872568,home,18 Sergio,13,sup
677,3872568,away,12 Mario,0,sup
678,3872568,away,13 Dario,0,sup
679,3872568,away,14 Sergio M.,0,sup
680,3872568,away,15 Raul,0,sup
681,3872568,away,16 Angel,18,sup
682,3872568,away,17 Daniel,15,sup
683,3872568,away,18 David,18,sup
684,3872569,home,1 Ramos,90,titular
685,3872569,home,2 Lopez,77,titular
686,3872569,home,3 Robles,90,titular
687,3872569,home,4 De Las Sias,90,titular
688,3872569,home,5 De Sancha,90,titular
689,3872569,home,6 Mogollon,90,titular
690,3872569,home,7 Sanchez,68,titular
